Sigla,Nome,Setor,Mercado
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,Consumer Services,NASDAQ
TMHC,Taylor Morrison Home Corporation Common Stock,Capital Goods,NASDAQ
TMO,Thermo Fisher Scientific Inc Common Stock,Capital Goods,NASDAQ
TMP,Tompkins Financial Corporation Common Stock,Finance,NASDAQ
TMPMU,Turmeric Acquisition Corp. Unit,Finance,NASDAQ
TMQ,Trilogy Metals Inc. Common Stock,Basic Industries,NASDAQ
TMST,TimkenSteel Corporation Common Shares,Basic Industries,NASDAQ
TMTS,Spartacus Acquisition Corporation Class A Common Stock,Finance,NASDAQ
TMTSU,Spartacus Acquisition Corporation Unit,Finance,NASDAQ
TMTSW,Spartacus Acquisition Corporation Warrant,Finance,NASDAQ
TMUS,T-Mobile US Inc. Common Stock,Public Utilities,NASDAQ
TMX,Terminix Global Holdings Inc. Common Stock,Consumer Services,NASDAQ
TNAV,Telenav Inc. Common Stock,Capital Goods,NASDAQ
TNC,Tennant Company Common Stock,Technology,NASDAQ
TNDM,Tandem Diabetes Care Inc. Common Stock,Health Care,NASDAQ
TNET,TriNet Group Inc. Common Stock,Miscellaneous,NASDAQ
TNK,Teekay Tankers Ltd.,Consumer Services,NASDAQ
TNP,Tsakos Energy Navigation Ltd Common Shares,Transportation,NASDAQ
TNP.PRD,Tsakos Energy Navigation Ltd,,NASDAQ
TNP.PRE,Tsakos Energy Navigation Ltd,,NASDAQ
TNP.PRF,Tsakos Energy Navigation Ltd,,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,Health Care,NASDAQ
TOL,Toll Brothers Inc. Common Stock,Capital Goods,NASDAQ
TOMZ,TOMI Environmental Solutions Inc. Common Stock,Basic Industries,NASDAQ
TOPS,TOP Ships Inc. Common Stock,Transportation,NASDAQ
TOT,Total SE,Energy,NASDAQ
TOTA,Tottenham Acquisition I Limited Ordinary Shares,Health Care,NASDAQ
TOTAR,Tottenham Acquisition I Limited Right expiring 3/6/2021,Health Care,NASDAQ
TOTAU,Tottenham Acquisition I Limited Unit,Health Care,NASDAQ
TOTAW,Tottenham Acquisition I Limited Warrant,Health Care,NASDAQ
TOUR,Tuniu Corporation American Depositary Shares,Consumer Services,NASDAQ
TOWN,TowneBank Common Stock,,NASDAQ
TPB,Turning Point Brands Inc. Common Stock,Consumer Non-Durables,NASDAQ
TPC,Tutor Perini Corporation Common Stock,Basic Industries,NASDAQ
TPCO,Tribune Publishing Company Common Stock,Consumer Services,NASDAQ
TPGY,TPG Pace Beneficial Finance Corp. Class A Ordinary Shares,Finance,NASDAQ
TPGY.U,TPG Pace Beneficial Finance Corp. Units each consisting of one Class A ordinary share and one-fifth of one Warrant,,NASDAQ
TPGY.WS,TPG Pace Beneficial Finance Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,NASDAQ
TPH,TRI Pointe Group Inc. Common Stock,Capital Goods,NASDAQ
TPHS,Trinity Place Holdings Inc. Common Stock,Consumer Services,NASDAQ
TPIC,TPI Composites Inc. Common Stock,Energy,NASDAQ
TPL,Texas Pacific Land Trust Common Stock,Energy,NASDAQ
TPR,Tapestry Inc. Common Stock,Consumer Non-Durables,NASDAQ
TPRE,Third Point Reinsurance Ltd. Common Shares,Finance,NASDAQ
TPTX,Turning Point Therapeutics Inc. Common Stock,Health Care,NASDAQ
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,,NASDAQ
TPVY,TriplePoint Venture Growth BDC Corp. 5.75% Notes due 2022,,NASDAQ
TPX,Tempur Sealy International Inc. Common Stock,Consumer Durables,NASDAQ
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,,NASDAQ
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Non-Durables,NASDAQ
TRC,Tejon Ranch Co Common Stock,Finance,NASDAQ
TRCH,Torchlight Energy Resources Inc. Common Stock,Energy,NASDAQ
TREB,Trebia Acquisition Corp. Class A Ordinary Shares,Finance,NASDAQ
TREB.U,Trebia Acquisition Corp. Units each consisting of one Class A Ordinary Share and one-third of one Warrant,,NASDAQ
TREB.WS,Trebia Acquisition Corp. Warrants each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share,,NASDAQ
TREC,Trecora Resources Common Stock,Energy,NASDAQ
TREE,LendingTree Inc. Common Stock,Finance,NASDAQ
TREX,Trex Company Inc. Common Stock,Basic Industries,NASDAQ
TRGP,Targa Resources Inc. Common Stock,Public Utilities,NASDAQ
TRHC,Tabula Rasa HealthCare Inc. Common Stock,Miscellaneous,NASDAQ
TRI,Thomson Reuters Corp Ordinary Shares,Consumer Services,NASDAQ
TRIB,Trinity Biotech plc American Depositary Shares,Health Care,NASDAQ
TRIL,Trillium Therapeutics Inc. Common Shares,Health Care,NASDAQ
TRIP,TripAdvisor Inc. Common Stock,Technology,NASDAQ
TRIT,Triterras Inc. Class A Ordinary Shares,Technology,NASDAQ
TRITW,Triterras Inc. Warrant,Technology,NASDAQ
TRMB,Trimble Inc. Common Stock,Capital Goods,NASDAQ
TRMD,TORM plc Class A Common Stock,Transportation,NASDAQ
TRMK,Trustmark Corporation Common Stock,Finance,NASDAQ
TRMT,Tremont Mortgage Trust Common Shares of Beneficial Interest,Consumer Services,NASDAQ
TRN,Trinity Industries Inc. Common Stock,Capital Goods,NASDAQ
TRNO,Terreno Realty Corporation Common Stock,Finance,NASDAQ
TRNS,Transcat Inc. Common Stock,Capital Goods,NASDAQ
TROW,T. Rowe Price Group Inc. Common Stock,Finance,NASDAQ
TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Industries,NASDAQ
TRP,TC Energy Corporation Common Stock,Public Utilities,NASDAQ
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares,Basic Industries,NASDAQ
TRS,TriMas Corporation Common Stock,Capital Goods,NASDAQ
TRST,TrustCo Bank Corp NY Common Stock,Finance,NASDAQ
TRT,Trio-Tech International Common Stock,Technology,NASDAQ
TRTN,Triton International Limited Common Shares,Technology,NASDAQ
TRTN.PRA,Triton International Limited,,NASDAQ
TRTN.PRB,Triton International Limited,,NASDAQ
TRTN.PRC,Triton International Limited,,NASDAQ
TRTN.PRD,Triton International Limited,,NASDAQ
TRTX,TPG RE Finance Trust Inc. Common Stock,Consumer Services,NASDAQ
TRU,TransUnion Common Stock,Finance,NASDAQ
TRUE,TrueCar Inc. Common Stock,Technology,NASDAQ
TRUP,Trupanion Inc. Common Stock,Health Care,NASDAQ
TRV,The Travelers Companies Inc. Common Stock,Finance,NASDAQ
TRVG,trivago N.V. American Depositary Shares,Technology,NASDAQ
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,NASDAQ
TRVN,Trevena Inc. Common Stock,Health Care,NASDAQ
TRX,Tanzanian Gold Corporation Common Stock,Basic Industries,NASDAQ
TRXC,TransEnterix Inc. Common Stock,Health Care,NASDAQ
TS,Tenaris S.A. American Depositary Shares,Basic Industries,NASDAQ
TSBK,Timberland Bancorp Inc. Common Stock,Finance,NASDAQ
TSC,TriState Capital Holdings Inc. Common Stock,Finance,NASDAQ
TSCAP,TriState Capital Holdings Inc. Dep Shs Rep 1/40th Int 6.75% Srs A Non-Cum Pfd Stock,Finance,NASDAQ
TSCBP,TriState Capital Holdings Inc. Depositary Share representing a 1/40th Interest in a Share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,Finance,NASDAQ
TSCO,Tractor Supply Company Common Stock,Consumer Services,NASDAQ
TSE,Trinseo S.A. Ordinary Shares,Basic Industries,NASDAQ
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,NASDAQ
TSHA,Taysha Gene Therapies Inc. Common Stock,Health Care,NASDAQ
TSI,TCW Strategic Income Fund Inc. Common Stock,,NASDAQ
TSIAU,TS Innovation Acquisitions Corp. Unit,Finance,NASDAQ
TSLA,Tesla Inc. Common Stock,Capital Goods,NASDAQ
TSLX,Sixth Street Specialty Lending Inc. Common Stock,,NASDAQ
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,NASDAQ
TSN,Tyson Foods Inc. Common Stock,Consumer Non-Durables,NASDAQ
TSOC,Innovator Triple Stacker ETF - October,,NASDAQ
TSQ,Townsquare Media Inc. Class A Common Stock,Consumer Services,NASDAQ
TSRI,TSR Inc. Common Stock,Technology,NASDAQ
TT,Trane Technologies plc,Capital Goods,NASDAQ
TTC,Toro Company (The) Common Stock,Capital Goods,NASDAQ
TTCF,Tattooed Chef Inc Class A Common Stock,Consumer Non-Durables,NASDAQ
TTCFW,Tattooed Chef Inc. Warrant,Consumer Non-Durables,NASDAQ
TTD,The Trade Desk Inc. Class A Common Stock,Technology,NASDAQ
TTEC,TTEC Holdings Inc. Common Stock,Technology,NASDAQ
TTEK,Tetra Tech Inc. Common Stock,Consumer Services,NASDAQ
TTGT,TechTarget Inc. Common Stock,Miscellaneous,NASDAQ
TTI,Tetra Technologies Inc. Common Stock,Energy,NASDAQ
TTM,Tata Motors Ltd Tata Motors Limited,Capital Goods,NASDAQ
TTMI,TTM Technologies Inc. Common Stock,Technology,NASDAQ
TTNP,Titan Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
TTOO,T2 Biosystems Inc. Common Stock,Health Care,NASDAQ
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,,NASDAQ
TTWO,Take-Two Interactive Software Inc. Common Stock,Technology,NASDAQ
TU,Telus Corporation Ordinary Shares,Public Utilities,NASDAQ
TUFN,Tufin Software Technologies Ltd. Ordinary Shares,Technology,NASDAQ
TUP,Tupperware Brands Corporation Common Stock,Consumer Non-Durables,NASDAQ
TURN,180 Degree Capital Corp. Common Stock,Finance,NASDAQ
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,NASDAQ
TV,Grupo Televisa S.A. Common Stock,Consumer Services,NASDAQ
TVAC,Thayer Ventures Acquisition Corporation,Finance,NASDAQ
TVACU,Thayer Ventures Acquisition Corporation Units,Finance,NASDAQ
TVACW,Thayer Ventures Acquisition Corporation,,NASDAQ
TVC,Tennessee Valley Authority Common Stock,Public Utilities,NASDAQ
TVE,Tennessee Valley Authority,Public Utilities,NASDAQ
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,NASDAQ
TVTY,Tivity Health Inc. Common Stock,Health Care,NASDAQ
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,NASDAQ
TWCT,TWC Tech Holdings II Corp. Class A Common Stock,Finance,NASDAQ
TWCTU,TWC Tech Holdings II Corp. Unit,Finance,NASDAQ
TWCTW,TWC Tech Holdings II Corp. Warrant,Finance,NASDAQ
TWI,Titan International Inc. (DE) Common Stock,Basic Industries,NASDAQ
TWIN,Twin Disc Incorporated Common Stock,Technology,NASDAQ
TWLO,Twilio Inc. Class A Common Stock,Technology,NASDAQ
TWN,Taiwan Fund Inc. (The) Common Stock,,NASDAQ
TWND,Tailwind Acquisition Corp. Class A Common Stock,Finance,NASDAQ
TWND.U,Tailwind Acquisition Corp. Units each consisting of one share of Class A common stock and one-half of one warrant,,NASDAQ
TWND.WS,Tailwind Acquisition Corp. Redeemable Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50,,NASDAQ
TWNK,Hostess Brands Inc. Class A Common Stock,Consumer Non-Durables,NASDAQ
TWNKW,Hostess Brands Inc. Warrants,Consumer Non-Durables,NASDAQ
TWO,Two Harbors Investment Corp,Consumer Services,NASDAQ
TWO.PRA,Two Harbors Investments Corp,,NASDAQ
TWO.PRB,Two Harbors Investments Corp,,NASDAQ
TWO.PRC,Two Harbors Investments Corp,,NASDAQ
TWO.PRD,Two Harbors Investments Corp,,NASDAQ
TWO.PRE,Two Harbors Investments Corp,,NASDAQ
TWOU,2U Inc. Common Stock,Technology,NASDAQ
TWST,Twist Bioscience Corporation Common Stock,Health Care,NASDAQ
TWTR,Twitter Inc. Common Stock,Technology,NASDAQ
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Basic Industries,NASDAQ
TXG,10x Genomics Inc. Class A Common Stock,Capital Goods,NASDAQ
TXMD,TherapeuticsMD Inc. Common Stock,Health Care,NASDAQ
TXN,Texas Instruments Incorporated Common Stock,Technology,NASDAQ
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Services,NASDAQ
TXT,Textron Inc. Common Stock,Capital Goods,NASDAQ
TY,Tri Continental Corporation Common Stock,,NASDAQ
TY.PR,Tri Continental Corporation,,NASDAQ
TYG,Tortoise Energy Infrastructure Corporation Common Stock,,NASDAQ
TYHT,Shineco Inc. Common Stock,Consumer Non-Durables,NASDAQ
TYL,Tyler Technologies Inc. Common Stock,Technology,NASDAQ
TYME,Tyme Technologies Inc. Common Stock,Health Care,NASDAQ
TZAC,Tenzing Acquisition Corp. Ordinary Shares,Health Care,NASDAQ
TZACU,Tenzing Acquisition Corp. Units,Health Care,NASDAQ
TZACW,Tenzing Acquisition Corp. Warrants,Health Care,NASDAQ
TZOO,Travelzoo Common Stock,Consumer Services,NASDAQ
U,Unity Software Inc. Common Stock,Technology,NASDAQ
UA,Under Armour Inc. Class C Common Stock,Consumer Non-Durables,NASDAQ
UAA,Under Armour Inc. Class A Common Stock,Consumer Non-Durables,NASDAQ
UAL,United Airlines Holdings Inc. Common Stock,Transportation,NASDAQ
UAMY,United States Antimony Corporation Common Stock,Capital Goods,NASDAQ
UAN,CVR Partners LP Common Units representing Limited Partner Interests,Basic Industries,NASDAQ
UAVS,AgEagle Aerial Systems Inc. Common Stock,Capital Goods,NASDAQ
UBA,Urstadt Biddle Properties Inc. Common Stock,Consumer Services,NASDAQ
UBCP,United Bancorp Inc. Common Stock,Finance,NASDAQ
UBER,Uber Technologies Inc. Common Stock,Miscellaneous,NASDAQ
UBFO,United Security Bancshares Common Stock,Finance,NASDAQ
UBOH,United Bancshares Inc. Common Stock,Finance,NASDAQ
UBP,Urstadt Biddle Properties Inc. Common Stock,Consumer Services,NASDAQ
UBP.PRH,Urstadt Biddle Properties Inc.,,NASDAQ
UBP.PRK,Urstadt Biddle Properties Inc.,,NASDAQ
UBS,UBS Group AG Registered Ordinary Shares,Finance,NASDAQ
UBSI,United Bankshares Inc. Common Stock,Finance,NASDAQ
UBX,Unity Biotechnology Inc. Common Stock,Health Care,NASDAQ
UCBI,United Community Banks Inc. Common Stock,Finance,NASDAQ
UCBIO,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock,Finance,NASDAQ
UCL,uCloudlink Group Inc. American Depositary Shares,Consumer Services,NASDAQ
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,NASDAQ
UDR,UDR Inc. Common Stock,Consumer Services,NASDAQ
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,NASDAQ
UEC,Uranium Energy Corp. Common Stock,Basic Industries,NASDAQ
UEIC,Universal Electronics Inc. Common Stock,Consumer Non-Durables,NASDAQ
UEPS,Net 1 UEPS Technologies Inc. Common Stock,Finance,NASDAQ
UFAB,Unique Fabricating Inc. Common Stock,Capital Goods,NASDAQ
UFCS,United Fire Group Inc. Common Stock,Finance,NASDAQ
UFI,Unifi Inc. New Common Stock,Consumer Non-Durables,NASDAQ
UFPI,UFP Industries Inc. Common Stock,Basic Industries,NASDAQ
UFPT,UFP Technologies Inc. Common Stock,Health Care,NASDAQ
UFS,Domtar Corporation (NEW) Common Stock,Basic Industries,NASDAQ
UG,United-Guardian Inc. Common Stock,Consumer Non-Durables,NASDAQ
UGI,UGI Corporation Common Stock,Public Utilities,NASDAQ
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Public Utilities,NASDAQ
UHAL,Amerco Common Stock,Consumer Services,NASDAQ
UHS,Universal Health Services Inc. Common Stock,Health Care,NASDAQ
UHT,Universal Health Realty Income Trust Common Stock,Consumer Services,NASDAQ
UI,Ubiquiti Inc. Common Stock,Technology,NASDAQ
UIHC,United Insurance Holdings Corp. Common Stock,Finance,NASDAQ
UIS,Unisys Corporation New Common Stock,Technology,NASDAQ
UK,Ucommune International Ltd Ordinary Shares,Miscellaneous,NASDAQ
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,Miscellaneous,NASDAQ
UL,Unilever PLC Common Stock,Basic Industries,NASDAQ
ULBI,Ultralife Corporation Common Stock,Miscellaneous,NASDAQ
ULH,Universal Logistics Holdings Inc. Common Stock,Transportation,NASDAQ
ULTA,Ulta Beauty Inc. Common Stock,Consumer Services,NASDAQ
UMAR,Innovator S&P 500 Ultra Buffer ETF - March,,NASDAQ
UMBF,UMB Financial Corporation Common Stock,Finance,NASDAQ
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,NASDAQ
UMH,UMH Properties Inc. Common Stock,Consumer Services,NASDAQ
UMH.PRC,UMH Properties Inc.,,NASDAQ
UMH.PRD,UMH Properties Inc.,,NASDAQ
UMPQ,Umpqua Holdings Corporation Common Stock,Finance,NASDAQ
UNAM,Unico American Corporation Common Stock,Finance,NASDAQ
UNB,Union Bankshares Inc. Common Stock,Finance,NASDAQ
UNF,Unifirst Corporation Common Stock,Consumer Services,NASDAQ
UNFI,United Natural Foods Inc. Common Stock,Consumer Non-Durables,NASDAQ
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,NASDAQ
UNIT,Uniti Group Inc. Common Stock,Consumer Services,NASDAQ
UNM,Unum Group Common Stock,Finance,NASDAQ
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,NASDAQ
UNP,Union Pacific Corporation Common Stock,Transportation,NASDAQ
UNTY,Unity Bancorp Inc. Common Stock,Finance,NASDAQ
UNVR,Univar Solutions Inc. Common Stock,Consumer Durables,NASDAQ
UONE,Urban One Inc. Class A Common Stock,Consumer Services,NASDAQ
UONEK,Urban One Inc. Class D Common Stock,Consumer Services,NASDAQ
UPLD,Upland Software Inc. Common Stock,Technology,NASDAQ
UPS,United Parcel Service Inc. Common Stock,Transportation,NASDAQ
UPWK,Upwork Inc. Common Stock,Technology,NASDAQ
URBN,Urban Outfitters Inc. Common Stock,Consumer Services,NASDAQ
URG,Ur Energy Inc Common Shares (Canada),Basic Industries,NASDAQ
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,NASDAQ
URI,United Rentals Inc. Common Stock,Technology,NASDAQ
UROV,Urovant Sciences Ltd. Common Stock,Health Care,NASDAQ
USA,Liberty All-Star Equity Fund Common Stock,,NASDAQ
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Public Utilities,NASDAQ
USAK,USA Truck Inc. Common Stock,Transportation,NASDAQ
USAP,Universal Stainless & Alloy Products Inc. Common Stock,Basic Industries,NASDAQ
USAS,Americas Gold and Silver Corporation Common Shares no par value,Basic Industries,NASDAQ
USAT,USA Technologies Inc. Common Stock,Miscellaneous,NASDAQ
USAU,U.S. Gold Corp. Common Stock,,NASDAQ
USB,U.S. Bancorp Common Stock,Finance,NASDAQ
USB.PRA,U.S. Bancorp,,NASDAQ
USB.PRH,U.S. Bancorp,,NASDAQ
USB.PRM,U.S. Bancorp,,NASDAQ
USB.PRO,U.S. Bancorp,,NASDAQ
USB.PRP,U.S. Bancorp,,NASDAQ
USB.PRQ,U.S. Bancorp,,NASDAQ
USCR,U.S. Concrete Inc. Common Stock,Capital Goods,NASDAQ
USDP,USD Partners LP Common Units representing limited partner interest,Transportation,NASDAQ
USEG,U.S. Energy Corp. Common Stock,Energy,NASDAQ
USFD,US Foods Holding Corp. Common Stock,Consumer Non-Durables,NASDAQ
USIO,Usio Inc. Common Stock,Finance,NASDAQ
USLM,United States Lime & Minerals Inc. Common Stock,Basic Industries,NASDAQ
USM,United States Cellular Corporation Common Stock,Public Utilities,NASDAQ
USNA,USANA Health Sciences Inc. Common Stock,Consumer Durables,NASDAQ
USPH,U.S. Physical Therapy Inc. Common Stock,Health Care,NASDAQ
USWS,U.S. Well Services Inc. Class A Common Stock,Energy,NASDAQ
USWSW,U.S. Well Services Inc. Warrants,Energy,NASDAQ
USX,U.S. Xpress Enterprises Inc. Class A Common Stock,Transportation,NASDAQ
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,,NASDAQ
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,,NASDAQ
UTHR,United Therapeutics Corporation Common Stock,Health Care,NASDAQ
UTI,Universal Technical Institute Inc Common Stock,Consumer Services,NASDAQ
UTL,UNITIL Corporation Common Stock,Public Utilities,NASDAQ
UTMD,Utah Medical Products Inc. Common Stock,Health Care,NASDAQ
UTSI,UTStarcom Holdings Corp.,Capital Goods,NASDAQ
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Non-Durables,NASDAQ
UTZ.WS,Utz Brands Inc. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,NASDAQ
UUU,Universal Security Instruments Inc. Common Stock,Technology,NASDAQ
UUUU,Energy Fuels Inc Ordinary Shares (Canada),Basic Industries,NASDAQ
UUUU.WS,Energy Fuels Inc Warrants exercisable for one common share until September 20 2021 at an exercise price of $2.45,,NASDAQ
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Finance,NASDAQ
UVSP,Univest Financial Corporation Common Stock,Finance,NASDAQ
UVV,Universal Corporation Common Stock,Consumer Services,NASDAQ
UXIN,Uxin Limited ADS,Miscellaneous,NASDAQ
UZA,United States Cellular Corporation 6.95% Senior Notes due 2060,Public Utilities,NASDAQ
UZB,United States Cellular Corporation 7.25% Senior Notes due 2063,Public Utilities,NASDAQ
UZC,United States Cellular Corporation 7.25% Senior Notes due 2064,Public Utilities,NASDAQ
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,Public Utilities,NASDAQ
V,Visa Inc.,Miscellaneous,NASDAQ
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,NASDAQ
VACQ,Vector Acquisition Corporation Class A Common Stock,Finance,NASDAQ
VACQU,Vector Acquisition Corporation Unit,Finance,NASDAQ
VACQW,Vector Acquisition Corporation Warrant,Finance,NASDAQ
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Industries,NASDAQ
VALU,Value Line Inc. Common Stock,Finance,NASDAQ
VAPO,Vapotherm Inc. Common Stock,Health Care,NASDAQ
VAR,Varian Medical Systems Inc. Common Stock,Health Care,NASDAQ
VBF,Invesco Bond Fund Common Stock,,NASDAQ
VBFC,Village Bank and Trust Financial Corp. Common Stock,Finance,NASDAQ
VBIV,VBI Vaccines Inc. New Common Stock (Canada),Health Care,NASDAQ
VBLT,Vascular Biogenics Ltd. Ordinary Shares,Health Care,NASDAQ
VBTX,Veritex Holdings Inc. Common Stock,Finance,NASDAQ
VC,Visteon Corporation Common Stock,Capital Goods,NASDAQ
VCEL,Vericel Corporation Common Stock,Health Care,NASDAQ
VCF,Delaware Investments Colorado Municipal Income Fund Inc  Common Stock,,NASDAQ
VCIF,Vertical Capital Income Fund Common Shares of Beneficial Interest,,NASDAQ
VCNX,Vaccinex Inc. Common Stock,Health Care,NASDAQ
VCRA,Vocera Communications Inc. Common Stock,Capital Goods,NASDAQ
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,NASDAQ
VCV,Invesco California Value Municipal Income Trust Common Stock,,NASDAQ
VCVCU,10X Capital Venture Acquisition Corp Unit,Finance,NASDAQ
VCYT,Veracyte Inc. Common Stock,Health Care,NASDAQ
VEC,Vectrus Inc. Common Stock,Consumer Services,NASDAQ
VECO,Veeco Instruments Inc. Common Stock,Technology,NASDAQ
VEDL,Vedanta Limited  American Depositary Shares (Each representing four equity shares),Capital Goods,NASDAQ
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,NASDAQ
VEL,Velocity Financial Inc. Common Stock,Finance,NASDAQ
VEON,VEON Ltd. ADS,Public Utilities,NASDAQ
VER,VEREIT Inc. Common Stock,Consumer Services,NASDAQ
VER.PRF,VEREIT Inc.,,NASDAQ
VERB,Verb Technology Company Inc. Common Stock,Consumer Services,NASDAQ
VERBW,Verb Technology Company Inc. Warrant,Consumer Services,NASDAQ
VERI,Veritone Inc. Common Stock,Technology,NASDAQ
VERO,Venus Concept Inc. Common Stock,Health Care,NASDAQ
VERT.U,Vertiv Holdings LLC Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,,NASDAQ
VERU,Veru Inc. Common Stock,Health Care,NASDAQ
VERX,Vertex Inc. Class A Common Stock,Technology,NASDAQ
VERY,Vericity Inc. Common Stock,Finance,NASDAQ
VET,Vermilion Energy Inc. Common (Canada),Energy,NASDAQ
VFC,V.F. Corporation Common Stock,Consumer Non-Durables,NASDAQ
VFF,Village Farms International Inc. Common Shares,Consumer Non-Durables,NASDAQ
VFL,Delaware Investments National Municipal Income Fund Common Stock,,NASDAQ
VG,Vonage Holdings Corp. Common Stock,Public Utilities,NASDAQ
VGAC,VG Acquisition Corp. Class A Ordinary Shares,Finance,NASDAQ
VGAC.U,VG Acquisition Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,,NASDAQ
VGAC.WS,VG Acquisition Corp. Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,NASDAQ
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,,NASDAQ
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),,NASDAQ
VGR,Vector Group Ltd. Common Stock,Consumer Non-Durables,NASDAQ
VGZ,Vista Gold Corp Common Stock,Basic Industries,NASDAQ
VHC,VirnetX Holding Corp Common Stock,Miscellaneous,NASDAQ
VHI,Valhi Inc. Common Stock,Basic Industries,NASDAQ
VIAC,ViacomCBS Inc. Class B Common Stock,Consumer Services,NASDAQ
VIACA,ViacomCBS Inc. Class A Common Stock,Consumer Services,NASDAQ
VIAO,VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share,Technology,NASDAQ
VIAV,Viavi Solutions Inc. Common Stock,Technology,NASDAQ
VICI,VICI Properties Inc. Common Stock,Consumer Services,NASDAQ
VICR,Vicor Corporation Common Stock,Capital Goods,NASDAQ
VIE,Viela Bio Inc. Common Stock,Health Care,NASDAQ
VIH,VPC Impact Acquisition Holdings Class A Ordinary Shares,Finance,NASDAQ
VIHAU,VPC Impact Acquisition Holdings Unit,Finance,NASDAQ
VIHAW,VPC Impact Acquisition Holdings Warrant,Finance,NASDAQ
VIOT,Viomi Technology Co. Ltd American Depositary Shares,Consumer Durables,NASDAQ
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,Consumer Services,NASDAQ
VIR,Vir Biotechnology Inc. Common Stock,Health Care,NASDAQ
VIRC,Virco Manufacturing Corporation Common Stock,Consumer Durables,NASDAQ
VIRS,Pacer BioThreat Strategy ETF,,NASDAQ
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,NASDAQ
VISL,Vislink Technologies Inc. Common Stock,Capital Goods,NASDAQ
VIST,Vista Oil & Gas S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,Energy,NASDAQ
VITL,Vital Farms Inc. Common Stock,Consumer Non-Durables,NASDAQ
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Public Utilities,NASDAQ
VIVE,Viveve Medical Inc. Common Stock,Health Care,NASDAQ
VIVO,Meridian Bioscience Inc. Common Stock,Health Care,NASDAQ
VJET,voxeljet AG American Depositary Shares,Capital Goods,NASDAQ
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),,NASDAQ
VKQ,Invesco Municipal Trust Common Stock,,NASDAQ
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,NASDAQ
VKTXW,Viking Therapeutics Inc. Warrants,Health Care,NASDAQ
VLDR,Velodyne Lidar Inc. Common Stock,Capital Goods,NASDAQ
VLDRW,Velodyne Lidar Inc. Warrants ,Capital Goods,NASDAQ
